date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-29,UBS-AMZ-001,BRA,MED-ART-60,8.5,33,45.0,11,0
2026-07-30,UBS-AMZ-001,BRA,MED-ART-60,8.9,88,0.5,4,0
2026-07-31,UBS-AMZ-001,BRA,MED-ART-60,10.0,111,4.0,4,0
2026-08-01,UBS-AMZ-001,BRA,MED-ART-60,9.5,77,45.0,9,0
2026-08-02,UBS-AMZ-001,BRA,MED-ART-60,7.5,48,45.0,9,1
2026-08-03,UBS-AMZ-001,BRA,MED-ART-60,6.4,29,45.0,9,0
2026-08-04,UBS-AMZ-001,BRA,MED-ART-60,10.4,93,2.5,1,0
2026-08-05,UBS-AMZ-001,BRA,MED-ART-60,10.6,56,5.7,4,0
2026-08-06,UBS-AMZ-001,BRA,MED-ART-60,8.3,62,1.9,3,0
2026-08-07,UBS-AMZ-001,BRA,MED-ART-60,8.2,26,10.2,2,0
2026-08-08,UBS-AMZ-001,BRA,MED-ART-60,9.3,94,4.7,1,0
2026-08-09,UBS-AMZ-001,BRA,MED-ART-60,7.1,55,45.0,11,1
2026-08-10,UBS-AMZ-001,BRA,MED-ART-60,9.0,47,45.0,11,0
2026-08-11,UBS-AMZ-001,BRA,MED-ART-60,7.8,12,45.0,3,0
2026-08-12,UBS-AMZ-001,BRA,MED-ART-60,9.2,39,8.0,2,0
2026-08-13,UBS-AMZ-001,BRA,MED-ART-60,9.0,44,45.0,10,0
2026-08-14,UBS-AMZ-001,BRA,MED-ART-60,7.9,53,45.0,12,0
2026-08-15,UBS-AMZ-001,BRA,MED-ART-60,8.5,89,6.5,1,0
2026-08-16,UBS-AMZ-001,BRA,MED-ART-60,4.8,32,45.0,13,1
2026-08-17,UBS-AMZ-001,BRA,MED-ART-60,8.4,37,45.0,7,0
2026-06-19,UBS-AMZ-001,BRA,MED-INS-REG,8.7,36,1.6,3,0
2026-06-20,UBS-AMZ-001,BRA,MED-INS-REG,6.3,23,4.2,2,0
2026-06-21,UBS-AMZ-001,BRA,MED-INS-REG,11.5,117,45.0,11,1
2026-06-22,UBS-AMZ-001,BRA,MED-INS-REG,5.8,48,45.0,7,0
2026-06-23,UBS-AMZ-001,BRA,MED-INS-REG,5.6,17,7.4,4,0
2026-06-24,UBS-AMZ-001,BRA,MED-INS-REG,11.0,95,13.0,5,0
2026-06-25,UBS-AMZ-001,BRA,MED-INS-REG,8.6,13,45.0,6,0
2026-06-26,UBS-AMZ-001,BRA,MED-INS-REG,9.2,22,16.8,0,0
2026-06-27,UBS-AMZ-001,BRA,MED-INS-REG,7.7,35,16.7,2,0
2026-06-28,UBS-AMZ-001,BRA,MED-INS-REG,9.2,48,45.0,10,1
2026-06-29,UBS-AMZ-001,BRA,MED-INS-REG,6.8,49,45.0,6,0
2026-06-30,UBS-AMZ-001,BRA,MED-INS-REG,11.2,46,45.0,7,0
2026-07-01,UBS-AMZ-001,BRA,MED-INS-REG,8.6,95,3.6,1,0
2026-07-02,UBS-AMZ-001,BRA,MED-INS-REG,9.3,32,12.7,1,0
2026-07-03,UBS-AMZ-001,BRA,MED-INS-REG,8.2,83,45.0,5,0
2026-07-04,UBS-AMZ-001,BRA,MED-INS-REG,7.0,63,1.9,2,0
2026-07-05,UBS-AMZ-001,BRA,MED-INS-REG,9.7,97,18.8,2,1
2026-07-06,UBS-AMZ-001,BRA,MED-INS-REG,9.9,57,45.0,10,0
2026-07-07,UBS-AMZ-001,BRA,MED-INS-REG,8.8,13,45.0,10,0
2026-07-08,UBS-AMZ-001,BRA,MED-INS-REG,5.7,57,45.0,8,0
2026-07-09,UBS-AMZ-001,BRA,MED-INS-REG,5.9,21,4.7,3,0
2026-07-10,UBS-AMZ-001,BRA,MED-INS-REG,5.2,8,0.2,2,0
2026-07-11,UBS-AMZ-001,BRA,MED-INS-REG,11.2,111,45.0,7,0
2026-07-12,UBS-AMZ-001,BRA,MED-INS-REG,9.9,49,45.0,9,1
2026-07-13,UBS-AMZ-001,BRA,MED-INS-REG,7.4,40,16.4,2,0
2026-07-14,UBS-AMZ-001,BRA,MED-INS-REG,10.2,53,45.0,11,0
2026-07-15,UBS-AMZ-001,BRA,MED-INS-REG,9.6,78,45.0,10,0
2026-07-16,UBS-AMZ-001,BRA,MED-INS-REG,6.8,33,3.7,0,0
2026-07-17,UBS-AMZ-001,BRA,MED-INS-REG,10.2,79,7.8,0,0
2026-07-18,UBS-AMZ-001,BRA,MED-INS-REG,11.6,26,16.0,4,0
2026-07-19,UBS-AMZ-001,BRA,MED-INS-REG,5.9,40,45.0,4,1
2026-07-20,UBS-AMZ-001,BRA,MED-INS-REG,7.2,32,0.4,2,0
2026-07-21,UBS-AMZ-001,BRA,MED-INS-REG,4.3,41,1.9,3,0
2026-07-22,UBS-AMZ-001,BRA,MED-INS-REG,7.5,84,3.9,1,0
2026-07-23,UBS-AMZ-001,BRA,MED-INS-REG,5.8,16,0.2,4,0
2026-07-24,UBS-AMZ-001,BRA,MED-INS-REG,6.3,42,5.0,2,0
2026-07-25,UBS-AMZ-001,BRA,MED-INS-REG,7.2,36,45.0,12,0
2026-07-26,UBS-AMZ-001,BRA,MED-INS-REG,7.2,47,1.6,3,1
2026-07-27,UBS-AMZ-001,BRA,MED-INS-REG,7.1,34,3.3,0,0
2026-07-28,UBS-AMZ-001,BRA,MED-INS-REG,10.2,65,45.0,7,0
2026-07-29,UBS-AMZ-001,BRA,MED-INS-REG,9.1,48,45.0,6,0
2026-07-30,UBS-AMZ-001,BRA,MED-INS-REG,8.5,55,3.2,1,0
2026-07-31,UBS-AMZ-001,BRA,MED-INS-REG,10.4,26,5.7,0,0
2026-08-01,UBS-AMZ-001,BRA,MED-INS-REG,9.5,84,45.0,6,0
2026-08-02,UBS-AMZ-001,BRA,MED-INS-REG,8.5,46,7.9,0,1
2026-08-03,UBS-AMZ-001,BRA,MED-INS-REG,10.1,85,45.0,10,0
2026-08-04,UBS-AMZ-001,BRA,MED-INS-REG,9.3,55,45.0,5,0
2026-08-05,UBS-AMZ-001,BRA,MED-INS-REG,5.1,27,10.3,2,0
2026-08-06,UBS-AMZ-001,BRA,MED-INS-REG,7.9,68,23.9,3,0
2026-08-07,UBS-AMZ-001,BRA,MED-INS-REG,7.1,67,45.0,7,0
2026-08-08,UBS-AMZ-001,BRA,MED-INS-REG,8.4,36,0.1,2,0
2026-08-09,UBS-AMZ-001,BRA,MED-INS-REG,6.6,23,0.0,0,1
2026-08-10,UBS-AMZ-001,BRA,MED-INS-REG,6.4,48,45.0,4,0
2026-08-11,UBS-AMZ-001,BRA,MED-INS-REG,7.5,46,1.1,4,0
2026-08-12,UBS-AMZ-001,BRA,MED-INS-REG,9.3,39,45.0,10,0
2026-08-13,UBS-AMZ-001,BRA,MED-INS-REG,9.8,47,45.0,6,0
2026-08-14,UBS-AMZ-001,BRA,MED-INS-REG,7.7,45,1.8,1,0
2026-08-15,UBS-AMZ-001,BRA,MED-INS-REG,7.2,57,0.7,3,0
2026-08-16,UBS-AMZ-001,BRA,MED-INS-REG,7.7,30,1.9,1,1
2026-08-17,UBS-AMZ-001,BRA,MED-INS-REG,9.3,66,4.1,2,0
2026-06-19,UBS-AMZ-002,BRA,MED-PCM-500,36.5,299,12.1,0,0
2026-06-20,UBS-AMZ-002,BRA,MED-PCM-500,34.9,154,45.0,7,0
2026-06-21,UBS-AMZ-002,BRA,MED-PCM-500,58.7,259,45.0,8,1
2026-06-22,UBS-AMZ-002,BRA,MED-PCM-500,57.4,179,45.0,4,0
2026-06-23,UBS-AMZ-002,BRA,MED-PCM-500,21.0,237,3.1,1,0
2026-06-24,UBS-AMZ-002,BRA,MED-PCM-500,53.9,193,45.0,7,0
2026-06-25,UBS-AMZ-002,BRA,MED-PCM-500,45.4,511,5.9,0,0
2026-06-26,UBS-AMZ-002,BRA,MED-PCM-500,42.2,204,4.9,2,0
2026-06-27,UBS-AMZ-002,BRA,MED-PCM-500,47.1,229,45.0,8,0
2026-06-28,UBS-AMZ-002,BRA,MED-PCM-500,39.1,256,45.0,7,1
2026-06-29,UBS-AMZ-002,BRA,MED-PCM-500,31.7,55,3.4,1,0
2026-06-30,UBS-AMZ-002,BRA,MED-PCM-500,62.5,349,45.0,6,0
2026-07-01,UBS-AMZ-002,BRA,MED-PCM-500,68.6,450,45.0,7,0
2026-07-02,UBS-AMZ-002,BRA,MED-PCM-500,37.7,115,0.3,3,0
2026-07-03,UBS-AMZ-002,BRA,MED-PCM-500,59.1,558,45.0,6,0
2026-07-04,UBS-AMZ-002,BRA,MED-PCM-500,32.7,93,4.9,0,0
2026-07-05,UBS-AMZ-002,BRA,MED-PCM-500,28.1,312,0.7,2,1
2026-07-06,UBS-AMZ-002,BRA,MED-PCM-500,69.5,778,45.0,5,0
2026-07-07,UBS-AMZ-002,BRA,MED-PCM-500,42.2,376,45.0,5,0
2026-07-08,UBS-AMZ-002,BRA,MED-PCM-500,45.5,179,4.8,2,0
2026-07-09,UBS-AMZ-002,BRA,MED-PCM-500,31.4,145,0.2,1,0
2026-07-10,UBS-AMZ-002,BRA,MED-PCM-500,47.7,560,45.0,5,0
2026-07-11,UBS-AMZ-002,BRA,MED-PCM-500,26.3,84,1.4,0,0
2026-07-12,UBS-AMZ-002,BRA,MED-PCM-500,55.6,115,45.0,10,1
2026-07-13,UBS-AMZ-002,BRA,MED-PCM-500,45.7,504,45.0,5,0
2026-07-14,UBS-AMZ-002,BRA,MED-PCM-500,42.1,463,45.0,9,0
2026-07-15,UBS-AMZ-002,BRA,MED-PCM-500,34.3,322,7.4,3,0
2026-07-16,UBS-AMZ-002,BRA,MED-PCM-500,46.0,490,8.6,5,0
2026-07-17,UBS-AMZ-002,BRA,MED-PCM-500,39.7,104,14.3,2,0
2026-07-18,UBS-AMZ-002,BRA,MED-PCM-500,30.3,77,0.1,4,0
2026-07-19,UBS-AMZ-002,BRA,MED-PCM-500,40.1,391,0.7,2,1
2026-07-20,UBS-AMZ-002,BRA,MED-PCM-500,69.4,239,45.0,8,0
2026-07-21,UBS-AMZ-002,BRA,MED-PCM-500,51.7,601,45.0,13,0
2026-07-22,UBS-AMZ-002,BRA,MED-PCM-500,37.3,160,2.2,3,0
2026-07-23,UBS-AMZ-002,BRA,MED-PCM-500,30.9,168,3.3,2,0
2026-07-24,UBS-AMZ-002,BRA,MED-PCM-500,36.8,279,9.2,0,0
2026-07-25,UBS-AMZ-002,BRA,MED-PCM-500,39.2,165,45.0,7,0
2026-07-26,UBS-AMZ-002,BRA,MED-PCM-500,32.9,144,11.4,2,1
2026-07-27,UBS-AMZ-002,BRA,MED-PCM-500,64.7,658,45.0,9,0
2026-07-28,UBS-AMZ-002,BRA,MED-PCM-500,28.3,263,3.0,2,0
2026-07-29,UBS-AMZ-002,BRA,MED-PCM-500,30.8,135,13.4,1,0
2026-07-30,UBS-AMZ-002,BRA,MED-PCM-500,45.9,213,2.3,3,0
2026-07-31,UBS-AMZ-002,BRA,MED-PCM-500,54.5,186,45.0,12,0
2026-08-01,UBS-AMZ-002,BRA,MED-PCM-500,41.2,209,5.3,6,0
2026-08-02,UBS-AMZ-002,BRA,MED-PCM-500,43.7,510,2.5,0,1
2026-08-03,UBS-AMZ-002,BRA,MED-PCM-500,30.6,249,2.6,1,0
2026-08-04,UBS-AMZ-002,BRA,MED-PCM-500,30.6,93,0.5,3,0
2026-08-05,UBS-AMZ-002,BRA,MED-PCM-500,41.6,85,7.6,2,0
2026-08-06,UBS-AMZ-002,BRA,MED-PCM-500,58.1,627,45.0,5,0
2026-08-07,UBS-AMZ-002,BRA,MED-PCM-500,22.0,169,3.3,1,0
2026-08-08,UBS-AMZ-002,BRA,MED-PCM-500,32.6,96,3.0,1,0
2026-08-09,UBS-AMZ-002,BRA,MED-PCM-500,43.0,483,3.5,2,1
2026-08-10,UBS-AMZ-002,BRA,MED-PCM-500,44.4,255,0.2,4,0
2026-08-11,UBS-AMZ-002,BRA,MED-PCM-500,53.6,341,45.0,8,0
2026-08-12,UBS-AMZ-002,BRA,MED-PCM-500,41.3,429,45.0,14,0
2026-08-13,UBS-AMZ-002,BRA,MED-PCM-500,36.6,187,0.3,3,0
2026-08-14,UBS-AMZ-002,BRA,MED-PCM-500,31.7,357,2.7,1,0
2026-08-15,UBS-AMZ-002,BRA,MED-PCM-500,53.3,217,45.0,8,0
2026-08-16,UBS-AMZ-002,BRA,MED-PCM-500,50.0,450,3.9,5,1
2026-08-17,UBS-AMZ-002,BRA,MED-PCM-500,29.1,82,0.9,3,0
2026-06-19,UBS-AMZ-002,BRA,MED-AMX-250,9.6,61,45.0,4,0
2026-06-20,UBS-AMZ-002,BRA,MED-AMX-250,12.0,120,45.0,8,0
2026-06-21,UBS-AMZ-002,BRA,MED-AMX-250,11.7,59,3.3,3,1
2026-06-22,UBS-AMZ-002,BRA,MED-AMX-250,15.3,164,45.0,6,0
2026-06-23,UBS-AMZ-002,BRA,MED-AMX-250,19.6,177,45.0,10,0
2026-06-24,UBS-AMZ-002,BRA,MED-AMX-250,15.2,114,0.2,0,0
2026-06-25,UBS-AMZ-002,BRA,MED-AMX-250,16.4,78,45.0,14,0
2026-06-26,UBS-AMZ-002,BRA,MED-AMX-250,12.5,21,2.1,1,0
2026-06-27,UBS-AMZ-002,BRA,MED-AMX-250,19.1,40,12.2,1,0
2026-06-28,UBS-AMZ-002,BRA,MED-AMX-250,12.2,34,4.1,1,1
2026-06-29,UBS-AMZ-002,BRA,MED-AMX-250,13.0,26,45.0,6,0
2026-06-30,UBS-AMZ-002,BRA,MED-AMX-250,16.3,88,45.0,10,0
2026-07-01,UBS-AMZ-002,BRA,MED-AMX-250,14.6,112,45.0,7,0
2026-07-02,UBS-AMZ-002,BRA,MED-AMX-250,12.9,125,45.0,11,0
2026-07-03,UBS-AMZ-002,BRA,MED-AMX-250,12.8,81,19.5,2,0
2026-07-04,UBS-AMZ-002,BRA,MED-AMX-250,17.1,159,2.9,0,0
2026-07-05,UBS-AMZ-002,BRA,MED-AMX-250,17.5,166,45.0,10,1
2026-07-06,UBS-AMZ-002,BRA,MED-AMX-250,11.3,74,17.9,1,0
2026-07-07,UBS-AMZ-002,BRA,MED-AMX-250,15.8,189,0.1,2,0
2026-07-08,UBS-AMZ-002,BRA,MED-AMX-250,12.0,131,0.0,2,0
2026-07-09,UBS-AMZ-002,BRA,MED-AMX-250,18.7,145,0.2,0,0
2026-07-10,UBS-AMZ-002,BRA,MED-AMX-250,18.7,50,1.5,1,0
2026-07-11,UBS-AMZ-002,BRA,MED-AMX-250,10.8,91,45.0,6,0
2026-07-12,UBS-AMZ-002,BRA,MED-AMX-250,12.7,83,45.0,12,1
2026-07-13,UBS-AMZ-002,BRA,MED-AMX-250,17.1,26,45.0,13,0
2026-07-14,UBS-AMZ-002,BRA,MED-AMX-250,17.7,190,45.0,13,0
2026-07-15,UBS-AMZ-002,BRA,MED-AMX-250,19.7,68,45.0,6,0
2026-07-16,UBS-AMZ-002,BRA,MED-AMX-250,17.2,204,7.7,4,0
2026-07-17,UBS-AMZ-002,BRA,MED-AMX-250,15.2,138,3.5,0,0
2026-07-18,UBS-AMZ-002,BRA,MED-AMX-250,11.8,39,45.0,14,0
2026-07-19,UBS-AMZ-002,BRA,MED-AMX-250,15.8,89,5.4,1,1
2026-07-20,UBS-AMZ-002,BRA,MED-AMX-250,13.7,144,45.0,8,0
2026-07-21,UBS-AMZ-002,BRA,MED-AMX-250,14.6,31,0.2,1,0
2026-07-22,UBS-AMZ-002,BRA,MED-AMX-250,17.4,51,6.8,2,0
2026-07-23,UBS-AMZ-002,BRA,MED-AMX-250,17.1,49,1.6,2,0
2026-07-24,UBS-AMZ-002,BRA,MED-AMX-250,20.3,76,3.2,3,0
2026-07-25,UBS-AMZ-002,BRA,MED-AMX-250,16.0,169,45.0,4,0
2026-07-26,UBS-AMZ-002,BRA,MED-AMX-250,16.9,138,0.3,5,1
2026-07-27,UBS-AMZ-002,BRA,MED-AMX-250,16.3,78,45.0,9,0
2026-07-28,UBS-AMZ-002,BRA,MED-AMX-250,14.0,77,9.4,2,0
2026-07-29,UBS-AMZ-002,BRA,MED-AMX-250,13.3,53,45.0,9,0
2026-07-30,UBS-AMZ-002,BRA,MED-AMX-250,17.5,46,9.5,3,0
2026-07-31,UBS-AMZ-002,BRA,MED-AMX-250,15.3,46,0.2,2,0
2026-08-01,UBS-AMZ-002,BRA,MED-AMX-250,12.4,125,0.1,2,0
2026-08-02,UBS-AMZ-002,BRA,MED-AMX-250,20.8,63,45.0,6,1
2026-08-03,UBS-AMZ-002,BRA,MED-AMX-250,12.3,98,19.3,3,0
2026-08-04,UBS-AMZ-002,BRA,MED-AMX-250,16.3,113,45.0,12,0
2026-08-05,UBS-AMZ-002,BRA,MED-AMX-250,17.0,36,2.4,2,0
2026-08-06,UBS-AMZ-002,BRA,MED-AMX-250,11.4,25,9.0,5,0
2026-08-07,UBS-AMZ-002,BRA,MED-AMX-250,19.9,222,45.0,6,0
2026-08-08,UBS-AMZ-002,BRA,MED-AMX-250,13.7,154,2.4,3,0
2026-08-09,UBS-AMZ-002,BRA,MED-AMX-250,9.6,105,13.8,2,1
2026-08-10,UBS-AMZ-002,BRA,MED-AMX-250,14.2,48,6.9,4,0
2026-08-11,UBS-AMZ-002,BRA,MED-AMX-250,10.4,23,2.2,4,0
2026-08-12,UBS-AMZ-002,BRA,MED-AMX-250,19.0,161,45.0,6,0
2026-08-13,UBS-AMZ-002,BRA,MED-AMX-250,15.4,133,45.0,7,0
2026-08-14,UBS-AMZ-002,BRA,MED-AMX-250,20.0,144,1.1,2,0
2026-08-15,UBS-AMZ-002,BRA,MED-AMX-250,19.8,236,45.0,8,0
2026-08-16,UBS-AMZ-002,BRA,MED-AMX-250,17.5,54,20.0,5,1
2026-08-17,UBS-AMZ-002,BRA,MED-AMX-250,16.9,75,45.0,4,0
2026-06-19,UBS-AMZ-002,BRA,MED-ORS-PKG,49.4,108,1.6,1,0
2026-06-20,UBS-AMZ-002,BRA,MED-ORS-PKG,60.2,228,45.0,7,0
2026-06-21,UBS-AMZ-002,BRA,MED-ORS-PKG,37.1,90,20.4,2,1
2026-06-22,UBS-AMZ-002,BRA,MED-ORS-PKG,64.8,721,45.0,6,0
2026-06-23,UBS-AMZ-002,BRA,MED-ORS-PKG,62.4,527,45.0,9,0
2026-06-24,UBS-AMZ-002,BRA,MED-ORS-PKG,39.9,183,0.2,3,0
2026-06-25,UBS-AMZ-002,BRA,MED-ORS-PKG,40.0,130,25.9,4,0
2026-06-26,UBS-AMZ-002,BRA,MED-ORS-PKG,53.3,532,3.6,1,0
2026-06-27,UBS-AMZ-002,BRA,MED-ORS-PKG,53.1,546,1.5,2,0
2026-06-28,UBS-AMZ-002,BRA,MED-ORS-PKG,51.0,488,3.4,0,1
2026-06-29,UBS-AMZ-002,BRA,MED-ORS-PKG,60.5,93,45.0,6,0
2026-06-30,UBS-AMZ-002,BRA,MED-ORS-PKG,56.5,556,45.0,5,0
2026-07-01,UBS-AMZ-002,BRA,MED-ORS-PKG,62.1,341,45.0,5,0
2026-07-02,UBS-AMZ-002,BRA,MED-ORS-PKG,76.0,777,45.0,6,0
2026-07-03,UBS-AMZ-002,BRA,MED-ORS-PKG,65.5,579,45.0,9,0
2026-07-04,UBS-AMZ-002,BRA,MED-ORS-PKG,63.0,530,15.7,3,0
2026-07-05,UBS-AMZ-002,BRA,MED-ORS-PKG,49.4,293,4.5,2,1
2026-07-06,UBS-AMZ-002,BRA,MED-ORS-PKG,50.0,483,0.7,1,0
2026-07-07,UBS-AMZ-002,BRA,MED-ORS-PKG,64.3,235,45.0,7,0
2026-07-08,UBS-AMZ-002,BRA,MED-ORS-PKG,60.0,650,45.0,12,0
2026-07-09,UBS-AMZ-002,BRA,MED-ORS-PKG,71.4,367,14.5,2,0
2026-07-10,UBS-AMZ-002,BRA,MED-ORS-PKG,72.6,345,45.0,3,0
2026-07-11,UBS-AMZ-002,BRA,MED-ORS-PKG,56.9,318,4.2,1,0
2026-07-12,UBS-AMZ-002,BRA,MED-ORS-PKG,46.2,358,9.6,2,1
2026-07-13,UBS-AMZ-002,BRA,MED-ORS-PKG,43.1,116,0.9,4,0
2026-07-14,UBS-AMZ-002,BRA,MED-ORS-PKG,58.5,699,3.0,3,0
2026-07-15,UBS-AMZ-002,BRA,MED-ORS-PKG,33.1,329,2.6,4,0
2026-07-16,UBS-AMZ-002,BRA,MED-ORS-PKG,54.4,540,9.3,2,0
2026-07-17,UBS-AMZ-002,BRA,MED-ORS-PKG,63.5,414,45.0,3,0
2026-07-18,UBS-AMZ-002,BRA,MED-ORS-PKG,77.2,911,45.0,13,0
2026-07-19,UBS-AMZ-002,BRA,MED-ORS-PKG,48.5,321,1.0,3,1
2026-07-20,UBS-AMZ-002,BRA,MED-ORS-PKG,54.7,206,5.5,1,0
2026-07-21,UBS-AMZ-002,BRA,MED-ORS-PKG,46.1,452,3.5,3,0
2026-07-22,UBS-AMZ-002,BRA,MED-ORS-PKG,59.3,443,28.5,4,0
2026-07-23,UBS-AMZ-002,BRA,MED-ORS-PKG,74.4,663,45.0,14,0
2026-07-24,UBS-AMZ-002,BRA,MED-ORS-PKG,55.7,636,1.2,1,0
2026-07-25,UBS-AMZ-002,BRA,MED-ORS-PKG,69.6,185,45.0,5,0
2026-07-26,UBS-AMZ-002,BRA,MED-ORS-PKG,63.9,738,3.0,3,1
2026-07-27,UBS-AMZ-002,BRA,MED-ORS-PKG,38.0,145,6.5,0,0
2026-07-28,UBS-AMZ-002,BRA,MED-ORS-PKG,60.8,660,7.2,1,0
2026-07-29,UBS-AMZ-002,BRA,MED-ORS-PKG,41.2,216,45.0,11,0
2026-07-30,UBS-AMZ-002,BRA,MED-ORS-PKG,85.5,418,45.0,3,0
2026-07-31,UBS-AMZ-002,BRA,MED-ORS-PKG,59.5,579,45.0,12,0
2026-08-01,UBS-AMZ-002,BRA,MED-ORS-PKG,50.0,565,5.6,2,0
2026-08-02,UBS-AMZ-002,BRA,MED-ORS-PKG,53.3,531,45.0,9,1
2026-08-03,UBS-AMZ-002,BRA,MED-ORS-PKG,62.6,652,45.0,5,0
2026-08-04,UBS-AMZ-002,BRA,MED-ORS-PKG,68.2,508,45.0,10,0
2026-08-05,UBS-AMZ-002,BRA,MED-ORS-PKG,45.7,354,2.4,0,0
2026-08-06,UBS-AMZ-002,BRA,MED-ORS-PKG,66.1,528,13.2,0,0
2026-08-07,UBS-AMZ-002,BRA,MED-ORS-PKG,76.6,144,5.0,3,0
2026-08-08,UBS-AMZ-002,BRA,MED-ORS-PKG,64.5,158,45.0,8,0
2026-08-09,UBS-AMZ-002,BRA,MED-ORS-PKG,66.6,602,45.0,12,1
2026-08-10,UBS-AMZ-002,BRA,MED-ORS-PKG,66.8,683,45.0,6,0
2026-08-11,UBS-AMZ-002,BRA,MED-ORS-PKG,55.6,314,0.4,1,0
2026-08-12,UBS-AMZ-002,BRA,MED-ORS-PKG,59.6,662,4.8,3,0
2026-08-13,UBS-AMZ-002,BRA,MED-ORS-PKG,79.5,753,45.0,9,0
2026-08-14,UBS-AMZ-002,BRA,MED-ORS-PKG,78.8,682,45.0,11,0
2026-08-15,UBS-AMZ-002,BRA,MED-ORS-PKG,54.5,254,0.5,4,0
2026-08-16,UBS-AMZ-002,BRA,MED-ORS-PKG,57.2,148,0.1,0,1
2026-08-17,UBS-AMZ-002,BRA,MED-ORS-PKG,54.6,348,45.0,8,0
2026-06-19,UBS-AMZ-002,BRA,MED-ART-60,9.7,29,45.0,13,0
2026-06-20,UBS-AMZ-002,BRA,MED-ART-60,7.4,19,7.0,1,0
2026-06-21,UBS-AMZ-002,BRA,MED-ART-60,8.8,56,45.0,5,1
2026-06-22,UBS-AMZ-002,BRA,MED-ART-60,9.0,100,1.7,2,0
2026-06-23,UBS-AMZ-002,BRA,MED-ART-60,4.7,10,0.1,1,0
2026-06-24,UBS-AMZ-002,BRA,MED-ART-60,8.6,27,2.0,3,0
2026-06-25,UBS-AMZ-002,BRA,MED-ART-60,8.1,29,0.8,1,0
2026-06-26,UBS-AMZ-002,BRA,MED-ART-60,5.9,68,1.5,2,0
2026-06-27,UBS-AMZ-002,BRA,MED-ART-60,7.1,57,2.0,0,0
2026-06-28,UBS-AMZ-002,BRA,MED-ART-60,6.2,36,45.0,5,1
2026-06-29,UBS-AMZ-002,BRA,MED-ART-60,8.0,25,0.7,6,0
2026-06-30,UBS-AMZ-002,BRA,MED-ART-60,7.9,19,6.5,4,0
2026-07-01,UBS-AMZ-002,BRA,MED-ART-60,10.4,74,4.7,1,0
2026-07-02,UBS-AMZ-002,BRA,MED-ART-60,6.8,67,14.8,4,0
2026-07-03,UBS-AMZ-002,BRA,MED-ART-60,9.4,14,45.0,9,0
2026-07-04,UBS-AMZ-002,BRA,MED-ART-60,8.6,33,1.7,2,0
2026-07-05,UBS-AMZ-002,BRA,MED-ART-60,10.4,105,4.9,0,1
2026-07-06,UBS-AMZ-002,BRA,MED-ART-60,6.6,21,45.0,9,0
2026-07-07,UBS-AMZ-002,BRA,MED-ART-60,6.3,47,3.8,2,0
2026-07-08,UBS-AMZ-002,BRA,MED-ART-60,9.9,68,2.9,4,0
2026-07-09,UBS-AMZ-002,BRA,MED-ART-60,7.2,12,5.8,4,0
2026-07-10,UBS-AMZ-002,BRA,MED-ART-60,10.8,111,10.6,2,0
2026-07-11,UBS-AMZ-002,BRA,MED-ART-60,7.2,39,45.0,8,0
2026-07-12,UBS-AMZ-002,BRA,MED-ART-60,6.0,25,45.0,3,1
2026-07-13,UBS-AMZ-002,BRA,MED-ART-60,6.2,45,45.0,9,0
2026-07-14,UBS-AMZ-002,BRA,MED-ART-60,8.4,80,45.0,5,0
2026-07-15,UBS-AMZ-002,BRA,MED-ART-60,9.0,93,4.6,0,0
2026-07-16,UBS-AMZ-002,BRA,MED-ART-60,6.9,21,45.0,7,0
2026-07-17,UBS-AMZ-002,BRA,MED-ART-60,10.2,74,45.0,5,0
2026-07-18,UBS-AMZ-002,BRA,MED-ART-60,8.5,46,9.4,1,0
2026-07-19,UBS-AMZ-002,BRA,MED-ART-60,7.9,80,7.1,2,1
2026-07-20,UBS-AMZ-002,BRA,MED-ART-60,11.1,94,45.0,4,0
2026-07-21,UBS-AMZ-002,BRA,MED-ART-60,6.8,33,0.9,2,0
2026-07-22,UBS-AMZ-002,BRA,MED-ART-60,6.5,32,45.0,8,0
2026-07-23,UBS-AMZ-002,BRA,MED-ART-60,7.4,23,4.4,3,0
2026-07-24,UBS-AMZ-002,BRA,MED-ART-60,9.6,103,1.7,0,0
2026-07-25,UBS-AMZ-002,BRA,MED-ART-60,10.5,72,6.6,2,0
2026-07-26,UBS-AMZ-002,BRA,MED-ART-60,7.0,17,45.0,6,1
2026-07-27,UBS-AMZ-002,BRA,MED-ART-60,6.5,61,45.0,2,0
2026-07-28,UBS-AMZ-002,BRA,MED-ART-60,8.0,25,45.0,5,0
2026-07-29,UBS-AMZ-002,BRA,MED-ART-60,5.1,52,6.0,5,0
2026-07-30,UBS-AMZ-002,BRA,MED-ART-60,8.5,87,1.0,5,0
2026-07-31,UBS-AMZ-002,BRA,MED-ART-60,5.7,47,13.9,0,0
2026-08-01,UBS-AMZ-002,BRA,MED-ART-60,6.8,38,8.1,5,0
2026-08-02,UBS-AMZ-002,BRA,MED-ART-60,8.5,97,3.5,3,1
2026-08-03,UBS-AMZ-002,BRA,MED-ART-60,8.4,94,19.8,3,0
2026-08-04,UBS-AMZ-002,BRA,MED-ART-60,6.0,9,2.3,2,0
2026-08-05,UBS-AMZ-002,BRA,MED-ART-60,7.1,28,2.8,1,0
